"DD_SIC_V2","ITEM_NAME","MSID","BUSINESS_ID","PHOTO_STORE_ID","COMMUNITY_PHOTO_URL","PHOTO_TYPE","ITEM_PHOTO_CREATED_AT","PHOTO_UUID","RN"
"ugp_bbe7200a-9b30-4f96-81fa-7230b6c87f98","Husk Cream Basket (10 ct)","34080701","847462","25046107","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/25046107/dx_task-75768e4e-337d-463e-99da-a8060052e11c-3-2025-12-01T20:27:46Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-01 20:52:02.653","65561311-4a58-4f39-bc85-480a65f18ba2",14
"ugp_bbe7200a-9b30-4f96-81fa-7230b6c87f98","Husk Cream Basket (10 ct)","34080701","11845992","25046107","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/25046107/dx_task-75768e4e-337d-463e-99da-a8060052e11c-3-2025-12-01T20:27:46Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-01 20:52:02.653","65561311-4a58-4f39-bc85-480a65f18ba2",15
"ugp_c68fdb74-5737-44a0-a62d-e1fae47ffd95","M&M's, Skittles, Snickers & Starburst Easter Basket Stuffers Variety Pack (25 ct)","43738401","799015","2320237","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/878f8e1a-cff6-4ad0-9c18-0601b63b6d57-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 01:44:13.856","8012f9e2-2f16-4c08-aefe-9114c5a3c051",1
"ugp_c68fdb74-5737-44a0-a62d-e1fae47ffd95","M&M's, Skittles, Snickers & Starburst Easter Basket Stuffers Variety Pack (25 ct)","43738401","847462","2320237","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/878f8e1a-cff6-4ad0-9c18-0601b63b6d57-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 01:44:13.856","8012f9e2-2f16-4c08-aefe-9114c5a3c051",2
"ugp_c68fdb74-5737-44a0-a62d-e1fae47ffd95","M&M's, Skittles, Snickers & Starburst Easter Basket Stuffers Variety Pack (25 ct)","43738401","847462","31034602","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/bd89fb3c-fd2d-4b58-8874-eee449d5b1f6-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:51:12.521","8029f2c0-fb72-42be-bf96-a3c965dea301",3
"ugp_c68fdb74-5737-44a0-a62d-e1fae47ffd95","M&M's, Skittles, Snickers & Starburst Easter Basket Stuffers Variety Pack (25 ct)","43738401","799015","31034602","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/bd89fb3c-fd2d-4b58-8874-eee449d5b1f6-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:51:12.521","8029f2c0-fb72-42be-bf96-a3c965dea301",4
"ugp_c68fdb74-5737-44a0-a62d-e1fae47ffd95","M&M's, Skittles, Snickers & Starburst Easter Basket Stuffers Variety Pack (25 ct)","43738401","847462","27893354","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a55c5ef9-2413-4273-a154-1234ae08edae-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 23:30:38.808","7d840d0c-af39-4cad-b56b-a03f7a781f7a",5
"ugp_c68fdb74-5737-44a0-a62d-e1fae47ffd95","M&M's, Skittles, Snickers & Starburst Easter Basket Stuffers Variety Pack (25 ct)","43738401","799015","27893354","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a55c5ef9-2413-4273-a154-1234ae08edae-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 23:30:38.808","7d840d0c-af39-4cad-b56b-a03f7a781f7a",6
"ugp_c68fdb74-5737-44a0-a62d-e1fae47ffd95","M&M's, Skittles, Snickers & Starburst Easter Basket Stuffers Variety Pack (25 ct)","43738401","799015","2305726","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/9f85413a-b43e-413c-bb62-df9a5a1d5914-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 21:57:54.420","cb878e69-2cfb-4a8b-8b6a-b8ca8c21d4b8",7
"ugp_c68fdb74-5737-44a0-a62d-e1fae47ffd95","M&M's, Skittles, Snickers & Starburst Easter Basket Stuffers Variety Pack (25 ct)","43738401","847462","2305726","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/9f85413a-b43e-413c-bb62-df9a5a1d5914-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 21:57:54.420","cb878e69-2cfb-4a8b-8b6a-b8ca8c21d4b8",8
"ugp_c68fdb74-5737-44a0-a62d-e1fae47ffd95","M&M's, Skittles, Snickers & Starburst Easter Basket Stuffers Variety Pack (25 ct)","43738401","799015","1800739","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/ef958e77-a781-4412-b855-af17f1d4fd8c-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 20:19:49.404","eff5a0fc-76d5-4578-99fb-d499d6570048",9
"ugp_c68fdb74-5737-44a0-a62d-e1fae47ffd95","M&M's, Skittles, Snickers & Starburst Easter Basket Stuffers Variety Pack (25 ct)","43738401","847462","1800739","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/ef958e77-a781-4412-b855-af17f1d4fd8c-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 20:19:49.404","eff5a0fc-76d5-4578-99fb-d499d6570048",10
"ugp_c68fdb74-5737-44a0-a62d-e1fae47ffd95","M&M's, Skittles, Snickers & Starburst Easter Basket Stuffers Variety Pack (25 ct)","43738401","847462","29013782","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/596d92bb-6b52-4018-bf49-8891e2321a9d-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 00:21:41.291","0201662d-7d35-41ac-b794-df59f6787ce9",11
"ugp_c68fdb74-5737-44a0-a62d-e1fae47ffd95","M&M's, Skittles, Snickers & Starburst Easter Basket Stuffers Variety Pack (25 ct)","43738401","799015","29013782","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/596d92bb-6b52-4018-bf49-8891e2321a9d-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 00:21:41.291","0201662d-7d35-41ac-b794-df59f6787ce9",12
"ugp_c68fdb74-5737-44a0-a62d-e1fae47ffd95","M&M's, Skittles, Snickers & Starburst Easter Basket Stuffers Variety Pack (25 ct)","43738401","799015","2305744","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/8c7bce4c-8226-4d33-a338-21cc96da3e43-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 22:15:57.086","e4768f46-2a9b-4a74-9dcb-821d4b00b3e2",13
"ugp_c68fdb74-5737-44a0-a62d-e1fae47ffd95","M&M's, Skittles, Snickers & Starburst Easter Basket Stuffers Variety Pack (25 ct)","43738401","847462","2305744","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/8c7bce4c-8226-4d33-a338-21cc96da3e43-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 22:15:57.086","e4768f46-2a9b-4a74-9dcb-821d4b00b3e2",14
"ugp_c68fdb74-5737-44a0-a62d-e1fae47ffd95","M&M's, Skittles, Snickers & Starburst Easter Basket Stuffers Variety Pack (25 ct)","43738401","847462","2279505","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/8b4be527-5d08-43a6-bfbd-bb32b03acd4b-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 15:33:48.405","99bff001-583c-454e-8062-d4f18210834a",15
"ugp_d8597a0a-6a8a-4e29-b6cc-e5f40deeab20","Fabric Rectangular Medium Tan Basket","27923802","11895788","2299179","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2299179/dx_task-627360ec-3ecd-4567-9fbc-756d147cd16a-88-2025-12-03T20:15:14Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-09 21:32:14.459","8b070d29-44f1-400c-b308-6c44a677658c",1
"ugp_d8597a0a-6a8a-4e29-b6cc-e5f40deeab20","Fabric Rectangular Medium Tan Basket","27923802","11845992","2299179","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2299179/dx_task-627360ec-3ecd-4567-9fbc-756d147cd16a-88-2025-12-03T20:15:14Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-09 21:32:14.459","8b070d29-44f1-400c-b308-6c44a677658c",2
"ugp_d8597a0a-6a8a-4e29-b6cc-e5f40deeab20","Fabric Rectangular Medium Tan Basket","27923802","847462","2299179","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2299179/dx_task-627360ec-3ecd-4567-9fbc-756d147cd16a-88-2025-12-03T20:15:14Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-09 21:32:14.459","8b070d29-44f1-400c-b308-6c44a677658c",3
"ugp_d8597a0a-6a8a-4e29-b6cc-e5f40deeab20","Fabric Rectangular Medium Tan Basket","27923802","12591189","2299179","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2299179/dx_task-627360ec-3ecd-4567-9fbc-756d147cd16a-88-2025-12-03T20:15:14Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-09 21:32:14.459","8b070d29-44f1-400c-b308-6c44a677658c",4
"ugp_d8597a0a-6a8a-4e29-b6cc-e5f40deeab20","Fabric Rectangular Medium Tan Basket","27923802","11716532","2299179","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2299179/dx_task-627360ec-3ecd-4567-9fbc-756d147cd16a-88-2025-12-03T20:15:14Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-09 21:32:14.459","8b070d29-44f1-400c-b308-6c44a677658c",5
"ugp_d8597a0a-6a8a-4e29-b6cc-e5f40deeab20","Fabric Rectangular Medium Tan Basket","27923802","847463","2299179","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2299179/dx_task-627360ec-3ecd-4567-9fbc-756d147cd16a-88-2025-12-03T20:15:14Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-09 21:32:14.459","8b070d29-44f1-400c-b308-6c44a677658c",6
"ugp_d8597a0a-6a8a-4e29-b6cc-e5f40deeab20","Fabric Rectangular Medium Tan Basket","27923802","11919304","2299179","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2299179/dx_task-627360ec-3ecd-4567-9fbc-756d147cd16a-88-2025-12-03T20:15:14Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-09 21:32:14.459","8b070d29-44f1-400c-b308-6c44a677658c",7
"ugp_d8597a0a-6a8a-4e29-b6cc-e5f40deeab20","Fabric Rectangular Medium Tan Basket","27923802","799015","2299179","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2299179/dx_task-627360ec-3ecd-4567-9fbc-756d147cd16a-88-2025-12-03T20:15:14Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-09 21:32:14.459","8b070d29-44f1-400c-b308-6c44a677658c",8
"ugp_d8597a0a-6a8a-4e29-b6cc-e5f40deeab20","Fabric Rectangular Medium Tan Basket","27923802","11665444","2299179","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2299179/dx_task-627360ec-3ecd-4567-9fbc-756d147cd16a-88-2025-12-03T20:15:14Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-09 21:32:14.459","8b070d29-44f1-400c-b308-6c44a677658c",9
"ugp_d966b4a5-805b-437d-bd0a-26c879b7133c","Easter Pops Lollipop Assortment (6 oz × 23 ct)","44009101","847463","23738856","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/2de0a9c6-75bc-431f-b89b-8eafbcd05432-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 21:56:34.291","d6d2e299-6998-4a75-8b5d-dfc930a350a4",1
"ugp_d966b4a5-805b-437d-bd0a-26c879b7133c","RL Albert Easter Pops Lollipop Assortment (6 oz × 23 ct)","44009101","799015","23738856","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/2de0a9c6-75bc-431f-b89b-8eafbcd05432-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 21:56:34.291","d6d2e299-6998-4a75-8b5d-dfc930a350a4",2
"ugp_d966b4a5-805b-437d-bd0a-26c879b7133c","RL Albert Easter Pops Lollipop Assortment (6 oz × 23 ct)","44009101","847462","23738856","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/2de0a9c6-75bc-431f-b89b-8eafbcd05432-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 21:56:34.291","d6d2e299-6998-4a75-8b5d-dfc930a350a4",3
"ugp_d966b4a5-805b-437d-bd0a-26c879b7133c","Easter Pops Lollipop Assortment, 6 oz, 23 ct","37855101","11665444","2305474","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/2c230f67-9b5a-4d02-aefd-09b438a13a45-retina-large.png","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 20:34:47.349","f80388e6-fc61-4d70-af28-329015a28540",4
"ugp_d966b4a5-805b-437d-bd0a-26c879b7133c","Easter Pops Lollipop Assortment, 6 oz, 23 ct","37855101","11716532","2305474","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/2c230f67-9b5a-4d02-aefd-09b438a13a45-retina-large.png","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 20:34:47.349","f80388e6-fc61-4d70-af28-329015a28540",5
"ugp_d966b4a5-805b-437d-bd0a-26c879b7133c","Easter Pops Lollipop Assortment, 6 oz, 23 ct","37855101","11919304","2305474","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/2c230f67-9b5a-4d02-aefd-09b438a13a45-retina-large.png","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 20:34:47.349","f80388e6-fc61-4d70-af28-329015a28540",6
"ugp_d966b4a5-805b-437d-bd0a-26c879b7133c","Easter Pops Lollipop Assortment, 6 oz, 23 ct","37855101","12591189","2305474","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/2c230f67-9b5a-4d02-aefd-09b438a13a45-retina-large.png","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 20:34:47.349","f80388e6-fc61-4d70-af28-329015a28540",7
"ugp_d966b4a5-805b-437d-bd0a-26c879b7133c","Easter Pops Lollipop Assortment, 6 oz, 23 ct","37855101","11845992","2305474","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/2c230f67-9b5a-4d02-aefd-09b438a13a45-retina-large.png","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 20:34:47.349","f80388e6-fc61-4d70-af28-329015a28540",8
"ugp_d966b4a5-805b-437d-bd0a-26c879b7133c","Easter Pops Lollipop Assortment, 6 oz, 23 ct","37855101","11895788","2305474","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/2c230f67-9b5a-4d02-aefd-09b438a13a45-retina-large.png","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 20:34:47.349","f80388e6-fc61-4d70-af28-329015a28540",9
"ugp_d966b4a5-805b-437d-bd0a-26c879b7133c","Easter Pops Lollipop Assortment (6 oz × 23 ct)","44009101","847463","1801053","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/ad39b849-2b03-4215-aaef-166ca23bcc0d-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 20:05:03.678","dc88c829-1360-4db5-8ce9-f5ebe863a7f0",10
"ugp_d966b4a5-805b-437d-bd0a-26c879b7133c","RL Albert Easter Pops Lollipop Assortment (6 oz × 23 ct)","44009101","799015","1801053","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/ad39b849-2b03-4215-aaef-166ca23bcc0d-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 20:05:03.678","dc88c829-1360-4db5-8ce9-f5ebe863a7f0",11
"ugp_d966b4a5-805b-437d-bd0a-26c879b7133c","RL Albert Easter Pops Lollipop Assortment (6 oz × 23 ct)","44009101","847462","1801053","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/ad39b849-2b03-4215-aaef-166ca23bcc0d-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 20:05:03.678","dc88c829-1360-4db5-8ce9-f5ebe863a7f0",12
"ugp_d966b4a5-805b-437d-bd0a-26c879b7133c","Easter Pops Lollipop Assortment (6 oz × 23 ct)","44009101","847463","2322359","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/ad4775cb-ea5f-444e-bce5-3cbfdabe7e17-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 15:16:47.689","9f5ed4c0-e6a5-4f18-a087-fad8a6ce1c56",13
"ugp_d966b4a5-805b-437d-bd0a-26c879b7133c","RL Albert Easter Pops Lollipop Assortment (6 oz × 23 ct)","44009101","799015","2322359","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/ad4775cb-ea5f-444e-bce5-3cbfdabe7e17-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 15:16:47.689","9f5ed4c0-e6a5-4f18-a087-fad8a6ce1c56",14
"ugp_d966b4a5-805b-437d-bd0a-26c879b7133c","RL Albert Easter Pops Lollipop Assortment (6 oz × 23 ct)","44009101","847462","2322359","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/ad4775cb-ea5f-444e-bce5-3cbfdabe7e17-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 15:16:47.689","9f5ed4c0-e6a5-4f18-a087-fad8a6ce1c56",15
"ugp_e288d845-728d-40c1-ac17-603fabbf57bd","Cadbury Mini Eggs Milk Chocolate Easter Candy (7.3 oz)","43739101","847462","24733211","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/1a7c39bf-2cb6-42b5-b199-9c28202c6936-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 20:39:53.037","e6e3c18d-f744-4553-bbe8-c64f8265b72e",1
"ugp_e288d845-728d-40c1-ac17-603fabbf57bd","Cadbury Mini Eggs Milk Chocolate Easter Candy (7.3 oz)","43739101","799015","24733211","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/1a7c39bf-2cb6-42b5-b199-9c28202c6936-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 20:39:53.037","e6e3c18d-f744-4553-bbe8-c64f8265b72e",2
"ugp_e288d845-728d-40c1-ac17-603fabbf57bd","Cadbury Mini Eggs Milk Chocolate Easter Candy (7.3 oz)","43739101","799015","24264058","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/4ea43046-8285-4328-83c2-0d0b572d14b8-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 23:49:48.834","0f652442-b17f-44cf-b47a-a5801fa22923",3
"ugp_e288d845-728d-40c1-ac17-603fabbf57bd","Cadbury Mini Eggs Milk Chocolate Easter Candy (7.3 oz)","43739101","847462","24264058","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/4ea43046-8285-4328-83c2-0d0b572d14b8-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 23:49:48.834","0f652442-b17f-44cf-b47a-a5801fa22923",4
"ugp_e288d845-728d-40c1-ac17-603fabbf57bd","Cadbury Mini Eggs Milk Chocolate Easter Candy (7.3 oz)","43739101","847462","2319896","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/648091f2-6d17-48fc-9748-f79f096ec90f-retina-large.png","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 22:17:42.538","6d91b172-afa9-4c6e-933d-5a374db42c90",5
"ugp_e288d845-728d-40c1-ac17-603fabbf57bd","Cadbury Mini Eggs Milk Chocolate Easter Candy (7.3 oz)","43739101","799015","2319896","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/648091f2-6d17-48fc-9748-f79f096ec90f-retina-large.png","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 22:17:42.538","6d91b172-afa9-4c6e-933d-5a374db42c90",6
"ugp_e288d845-728d-40c1-ac17-603fabbf57bd","Cadbury Mini Eggs Milk Chocolate Easter Candy (7.3 oz)","43739101","847462","31094082","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/6637c077-f5fa-47a6-83a7-27d7e44801b9-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 15:55:24.603","73913354-45a5-4261-a3e9-7602a3f26450",7
"ugp_e288d845-728d-40c1-ac17-603fabbf57bd","Cadbury Mini Eggs Milk Chocolate Easter Candy (7.3 oz)","43739101","799015","31094082","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/6637c077-f5fa-47a6-83a7-27d7e44801b9-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 15:55:24.603","73913354-45a5-4261-a3e9-7602a3f26450",8
"ugp_e288d845-728d-40c1-ac17-603fabbf57bd","Cadbury Mini Eggs Milk Chocolate Easter Candy (7.3 oz)","43739101","847462","2323211","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/2c06447e-5a7a-492c-8815-e5a0cc70daf1-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 01:59:03.195","96a90639-41ec-412d-a2ca-dce788feeb1d",9
"ugp_e288d845-728d-40c1-ac17-603fabbf57bd","Cadbury Mini Eggs Milk Chocolate Easter Candy (7.3 oz)","43739101","799015","2323211","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/2c06447e-5a7a-492c-8815-e5a0cc70daf1-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 01:59:03.195","96a90639-41ec-412d-a2ca-dce788feeb1d",10
"ugp_e288d845-728d-40c1-ac17-603fabbf57bd","Cadbury Mini Eggs Milk Chocolate Easter Candy (7.3 oz)","43739101","799015","2253491","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/d2660385-f955-4423-9d6c-8676739ca14c-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 01:57:39.636","de6ba45f-abd8-41b6-b80a-4952baac4d23",11
"ugp_e288d845-728d-40c1-ac17-603fabbf57bd","Cadbury Mini Eggs Milk Chocolate Easter Candy (7.3 oz)","43739101","847462","2253491","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/d2660385-f955-4423-9d6c-8676739ca14c-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 01:57:39.636","de6ba45f-abd8-41b6-b80a-4952baac4d23",12
