"DD_SIC_V2","ITEM_NAME","MSID","BUSINESS_ID","PHOTO_STORE_ID","COMMUNITY_PHOTO_URL","PHOTO_TYPE","ITEM_PHOTO_CREATED_AT","PHOTO_UUID","RN"
"urpc_5a32a058-6ff8-4f21-a259-487bd03b368d","Pagoda Pork Frozen Crunchy Egg Rolls 8 ct (2.75 oz)","27885201","799015","33766212","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/33766212/dx_task-d777e1ff-eec5-4df7-adb8-52ecfe491914-105-2026-03-25T18:34:06Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 18:35:39.069","27020929-02fa-4657-813b-0a665529d234",13
"urpc_5a32a058-6ff8-4f21-a259-487bd03b368d","Pagoda Pork Frozen Crunchy Egg Rolls 8 ct (2.75 oz)","27885201","799015","29013976","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-25/fd68578a-2df4-49cc-a41e-6def0255e55d/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 17:37:53.213","4aaab1b1-124e-40e0-9847-50cbf71f842d",14
"urpc_5a32a058-6ff8-4f21-a259-487bd03b368d","Pagoda Pork Frozen Crunchy Egg Rolls 8 ct (2.75 oz)","27885201","799015","29487455","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/29487455/dx_task-83d001b2-1a1a-4d54-b32c-21ce2ca96a5f-47-2026-03-25T16:51:20Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 17:13:17.923","3d4846dc-3834-44b0-b57a-4f9757a68157",15
"urpc_0f936228-b999-4419-8f66-30f1d7165200","Eggo Buttermilk Frozen Waffles (10 ct)","2939601","799015","2305398","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2305398/dx_task-e2b83fef-1330-4c10-8a3e-09f8037f06aa-28-2025-11-12T17:46:22Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-11-12 18:07:43.970","92bc3e17-f1cb-4034-b62d-5a5e8edfe5a8",1
"urpc_0f936228-b999-4419-8f66-30f1d7165200","Eggo Buttermilk Frozen Waffles (10 ct)","2939601","799015","1800593","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1800593/dx_task-e81a06be-f0c7-4f6b-a84a-0481e8279c9a-54-2025-11-09T18:19:50Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-11-09 18:25:30.267","34289cee-a205-49ce-aedd-e9054e92a878",2
"urpc_0f936228-b999-4419-8f66-30f1d7165200","Eggo Buttermilk Frozen Waffles (10 ct)","2939601","799015","2253398","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2253398/dx_task-99f522e8-7fcd-47e0-ad9d-18502603ef00-8-2025-11-12T17:13:37Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-11-09 18:00:25.490","795dce50-89b1-4cfb-b7e3-48f0b15a550d",3
"urpc_0f936228-b999-4419-8f66-30f1d7165200","Eggo Buttermilk Frozen Waffles (10 ct)","2939601","799015","1800606","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1800606/dx_task-566d5415-aaca-496e-904b-f2c93631fd27-119-2025-11-07T17:26:39Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-11-06 18:21:44.229","5e679740-dda3-4f96-a9fd-d32620418134",4
"urpc_0f936228-b999-4419-8f66-30f1d7165200","Eggo Buttermilk Frozen Waffles (10 ct)","2939601","799015","2280688","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2280688/dx_task-91e93d1a-7103-4bde-a985-4ae13cc16962-149-2025-11-05T19:22:45Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-11-05 20:13:08.691","374c18ee-4cb3-41ae-a88b-6b8c3522906b",5
"urpc_0f936228-b999-4419-8f66-30f1d7165200","Eggo Buttermilk Frozen Waffles (10 ct)","2939601","799015","1800988","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1800988/dx_task-9655b4fa-b4dc-481d-8c0b-5fbd6b13c716-32-2025-11-01T19:30:11Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-11-01 19:35:04.177","6852d2db-ded8-4791-8854-909d3417cf71",6
"urpc_0f936228-b999-4419-8f66-30f1d7165200","Eggo Buttermilk Frozen Waffles (10 ct)","2939601","799015","26008267","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/26008267/dx_task-c1297327-771a-4501-805d-e412f3349a68-165-2025-10-29T17:43:25Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-10-29 21:28:58.848","b59bd18d-aa2e-4824-9a42-196f022db26e",7
"urpc_0f936228-b999-4419-8f66-30f1d7165200","Eggo Buttermilk Frozen Waffles (10 ct)","2939601","799015","2305846","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2305846/dx_task-3b60da63-bb5f-44b5-ba8d-f281c2aa544b-51-2025-09-07T16:25:34Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-09-07 17:20:38.116","d1a1a20e-7dd4-4efe-9b39-7654a7038aad",8
"urpc_0f936228-b999-4419-8f66-30f1d7165200","Eggo Buttermilk Frozen Waffles (10 ct)","2939601","799015","2299768","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2299768/dx_task-1EB4A106-3586-4E99-9F0E-90762A00BC5E-202-2025-06-17T20:24:24Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-06-18 03:27:21.737","6894b191-6351-449f-b032-800538adaa5b",9
"urpc_0f936228-b999-4419-8f66-30f1d7165200","Eggo Buttermilk Frozen Waffles (10 ct)","2939601","799015","1800829","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1800829/dx_task-C5E3D361-0E27-4E2B-8650-A50E605A22F9-8-2025-06-12T20:25:18Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-06-13 09:32:29.765","070403b0-0da8-48e6-b537-60049f24ee7c",10
"urpc_0f936228-b999-4419-8f66-30f1d7165200","Eggo Buttermilk Frozen Waffles (10 ct)","2939601","799015","2279794","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2279794/dx_task-B372ECE1-2457-41FF-9EEF-842063F0C102-147-2025-06-11T16:55:18Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-06-11 19:23:38.314","813fd809-91c2-4cdf-b8fc-1a599dd19cce",11
"urpc_0f936228-b999-4419-8f66-30f1d7165200","Eggo Buttermilk Frozen Waffles (10 ct)","2939601","799015","2308512","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2308512/dx_task--108-2025-06-11T16:34:04Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-06-11 18:48:04.252","53497ecf-8096-4f49-b940-cff6cc382f8e",12
"urpc_0f936228-b999-4419-8f66-30f1d7165200","Eggo Buttermilk Frozen Waffles (10 ct)","2939601","799015","1800863","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1800863/dx_task-2CD4BB53-D9C9-4C4F-9B33-581B300D64B1-131-2025-06-10T16:36:28Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-06-10 18:25:56.865","bb5ee33c-ab11-4744-a72d-17f9abcbd4b7",13
"urpc_0f936228-b999-4419-8f66-30f1d7165200","Eggo Buttermilk Frozen Waffles (10 ct)","2939601","799015","2309929","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2309929/ops_tool--518-2025-06-10T16:45:21Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-06-10 18:06:07.203","a180e6a5-08e4-4e7d-97c5-1d91eac2e5e8",14
"urpc_0f936228-b999-4419-8f66-30f1d7165200","Eggo Buttermilk Frozen Waffles (10 ct)","2939601","799015","1800719","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1800719/dx_task-0138CC64-013F-48CF-9B25-6A6DBE36460D-93-2025-06-10T16:25:09Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-06-10 17:22:06.687","bfa66372-087e-48de-abc8-d42bb09b2f33",15
"urpc_8715fafa-8629-4a73-a8e8-9a729bd8e180","Eggo Cinnamon Toast Frozen Waffles 8 ct (10.75 oz)","2942401","799015","25508422","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/20f766e7-3fd8-4bdd-a4b3-8eba5d40792b-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2025-09-12 19:46:09.166","2b2641d9-a565-4712-94c9-eb2a7b6a20ce",1
"urpc_553d8529-863a-4688-84b9-651ae414d6bb","Jimmy Dean Sausage Egg & Cheese Croissant Frozen Breakfast Sandwiches 4 ct (18 oz)","2944302","799015","2279550","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2279550/dx_task-d46a7d68-4145-42ed-bcd5-0bef9c406417-52-2025-10-26T16:34:56Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-10-26 16:46:19.732","f6c5809d-e1ef-4d9c-97d9-905ba3ea4555",1
"urpc_553d8529-863a-4688-84b9-651ae414d6bb","Jimmy Dean Sausage Egg & Cheese Croissant Frozen Breakfast Sandwiches 4 ct (18 oz)","2944302","799015","2305726","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2305726/dx_task-8E19A1BD-4C4A-47E8-A90D-577B601EC21F-75-2025-06-09T16:54:27Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-06-09 18:37:42.344","907ad7b3-e9e0-4a3b-af2e-4bb4b829b67d",2
,"Easter Greetings Seasonal Wall Decor","29993301","799015","24539463","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/24539463/dx_task-3e9a7f67-15a5-4109-a8e3-c9fec1e2f231-75-2025-12-11T20:51:39Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-11 21:41:00.327","c9df2f01-024c-4d55-8aa1-532e996b43b4",1
"ugp_4e7d0320-d32f-4944-8f7b-36c22dbe70b2","Reese's Milk Chocolate Peanut Butter Snack Size Easter Candy Pack (2 oz)","30946601_NONWI_2O","799015","1801202","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/e4ef6fc5-1e15-4681-a1be-7cade3d28229-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 02:40:18.948","898a5817-ac46-4322-9500-420ab381ce54",1
"ugp_4e7d0320-d32f-4944-8f7b-36c22dbe70b2","Reese's Milk Chocolate Peanut Butter Snack Size Easter Candy Pack (2 oz)","30946601_NONWI_2O","799015","2308317","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/399b3eaa-e57a-4f86-929e-72145c242925-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:08:24.786","9f1cf949-c770-41b6-a3d5-293752b57863",2
"ugp_4e7d0320-d32f-4944-8f7b-36c22dbe70b2","Reese's Milk Chocolate Peanut Butter Snack Size Easter Candy Pack (2 oz)","30946601_NONWI_2O","799015","2320570","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/054b639d-7954-4b6e-8b99-878d54c6b8c6-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 23:32:21.164","03306aee-2da9-4a8e-b7db-b8bf5ffbe3e0",3
"ugp_4e7d0320-d32f-4944-8f7b-36c22dbe70b2","Reese's Milk Chocolate Peanut Butter Snack Size Easter Candy Pack (2 oz)","30946601_NONWI_2O","799015","2298855","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/4d77f0e1-37f0-42c9-9606-c1acbff49bdb-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 23:29:42.443","51a3897c-5777-4ea5-9043-642f36d4c89c",4
"ugp_4e7d0320-d32f-4944-8f7b-36c22dbe70b2","Reese's Milk Chocolate Peanut Butter Snack Size Easter Candy Pack (2 oz)","30946601_NONWI_2O","799015","2320487","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/e6e682ff-6ee8-4c74-8caa-af1b8bf1c6c3-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 21:15:12.869","2090535c-7fac-433a-8f95-28669bc6f23c",5
"ugp_4e7d0320-d32f-4944-8f7b-36c22dbe70b2","Reese's Milk Chocolate Peanut Butter Snack Size Easter Candy Pack (2 oz)","30946601_NONWI_2O","799015","2436900","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/91eade83-2a56-411b-a479-8d7e7abfe841-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 18:31:22.172","f9007955-6aea-4b2c-aa66-d7a71928b97d",6
"ugp_4e7d0320-d32f-4944-8f7b-36c22dbe70b2","Reese's Milk Chocolate Peanut Butter Snack Size Easter Candy Pack (2 oz)","30946601_NONWI_2O","799015","2323073","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/087e37d3-46c7-468c-bb5d-ebf6435d4c3c-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 13:56:00.580","3b998e7f-965d-4e08-9929-3b3bec8d95ec",7
"ugp_4e7d0320-d32f-4944-8f7b-36c22dbe70b2","Reese's Milk Chocolate Peanut Butter Snack Size Easter Candy Pack (2 oz)","30946601_NONWI_2O","799015","2320500","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/5e3d2370-c9df-4333-9202-403289749b00-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 02:59:12.842","892a8629-d5d7-4a0c-b4ac-f898f3af872d",8
"ugp_4e7d0320-d32f-4944-8f7b-36c22dbe70b2","Reese's Milk Chocolate Peanut Butter Snack Size Easter Candy Pack (2 oz)","30946601_NONWI_2O","799015","2309035","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/1547c717-fa88-4984-91f9-ec1e4054316b-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 02:13:18.230","596576a7-30a2-4a7b-b50c-4732c0e217da",9
"ugp_4e7d0320-d32f-4944-8f7b-36c22dbe70b2","Reese's Milk Chocolate Peanut Butter Snack Size Easter Candy Pack (2 oz)","30946601_NONWI_2O","799015","2297791","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/2c9e99c6-70a4-4dc4-8db9-6cc9210fc626-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 23:53:37.524","e513d69b-3f39-4cbb-8d10-bbb365c2830a",10
"ugp_4e7d0320-d32f-4944-8f7b-36c22dbe70b2","Reese's Milk Chocolate Peanut Butter Snack Size Easter Candy Pack (2 oz)","30946601_NONWI_2O","799015","2297977","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/1ad0c724-6489-49f5-9a1c-25b8e495591f-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 21:11:25.297","510f7c3f-9e53-4a19-a42b-79ac7b303994",11
"ugp_4e7d0320-d32f-4944-8f7b-36c22dbe70b2","Reese's Milk Chocolate Peanut Butter Snack Size Easter Candy Pack (2 oz)","30946601_NONWI_2O","799015","2320300","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/db7663b7-1112-405d-ac36-7ce7de91a0ce-retina-large.png","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 20:40:48.570","9256ffdf-dcc6-4e9c-9e9d-9f633ac7be6c",12
"ugp_4e7d0320-d32f-4944-8f7b-36c22dbe70b2","Reese's Milk Chocolate Peanut Butter Snack Size Easter Candy Pack (2 oz)","30946601_NONWI_2O","799015","1801044","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/e1d91ab7-a7e8-453c-b5fa-8d45bbc8b8cc-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 22:42:02.234","9f989910-1df9-42a3-8fa1-658f85f15212",13
"ugp_4e7d0320-d32f-4944-8f7b-36c22dbe70b2","Reese's Milk Chocolate Peanut Butter Snack Size Easter Candy Pack (2 oz)","30946601_NONWI_2O","799015","2511008","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/94571eb5-ae88-4083-859e-68ce31e87526-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 14:22:42.745","7564d318-f160-41a6-a927-b7ccf0305661",14
"ugp_4e7d0320-d32f-4944-8f7b-36c22dbe70b2","Reese's Milk Chocolate Peanut Butter Snack Size Easter Candy Pack (2 oz)","30946601_NONWI_2O","799015","2321005","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/6e00ceed-e13b-4810-8f31-831cfcc7e76c-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-26 21:01:31.589","182b90cd-b091-4b5a-9ad8-a7757c3e7d66",15
"ugp_96e1b842-a9ba-4e27-aaaf-978d30033791","Push Pop Easter Candy (0.35 oz)","31239101","799015","1800593","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1800593/dx_task-54c9153d-2c4c-4c55-9db2-36c308a3ec90-2-2026-03-18T22:10:00Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-18 22:10:44.207","b15ce110-0723-416e-906e-d749100edf97",1
"ugp_96e1b842-a9ba-4e27-aaaf-978d30033791","Push Pop Easter Candy (0.35 oz)","31239101","799015","2298117","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2298117/dx_task-055fba30-aaa9-4b48-bc20-644cc1ed2630-27-2026-03-24T19:34:50Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-15 20:57:40.067","d236d1b2-b461-4197-a3f6-0fa7e59df3b0",2
"ugp_96e1b842-a9ba-4e27-aaaf-978d30033791","Push Pop Easter Candy (0.35 oz)","31239101","799015","2309180","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-11/d5a38deb-06fc-4f08-a482-bf8a9f8fbf3d/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-11 17:31:53.869","18debc08-2a8f-40a2-b6b3-c77871861e28",3
"ugp_96e1b842-a9ba-4e27-aaaf-978d30033791","Push Pop Easter Candy (0.35 oz)","31239101","799015","2309368","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-10/b5519dd0-11e7-4a6d-855f-80e46f60005d/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-10 23:06:13.183","4976b6b4-fe63-4fd1-990c-af47f7e3e29e",4
"ugp_96e1b842-a9ba-4e27-aaaf-978d30033791","Push Pop Easter Candy (0.35 oz)","31239101","799015","2309067","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2309067/dx_task-a15e664c-5573-4564-9fb3-7a6c5293399e-44-2026-03-10T20:04:32Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-10 22:18:42.393","9d99936c-1bf8-4708-9b87-608e5d2e6a0d",5
"ugp_96e1b842-a9ba-4e27-aaaf-978d30033791","Push Pop Easter Candy (0.35 oz)","31239101","799015","2297767","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2297767/dx_task-e37cb796-c2e1-4f9a-949b-ebf451791ab1-79-2026-03-09T18:03:54Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-09 19:06:51.075","8c9f161a-e31f-42bb-94db-c7609967a624",6
"ugp_96e1b842-a9ba-4e27-aaaf-978d30033791","Push Pop Easter Candy (0.35 oz)","31239101","799015","29014130","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-09/79cd07c4-defc-459d-82a4-c4df80ae333c/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-09 16:59:18.057","df01c565-3e55-4f9e-a57d-aee12688419d",7
"ugp_96e1b842-a9ba-4e27-aaaf-978d30033791","Push Pop Easter Candy (0.35 oz)","31239101","799015","2297790","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2297790/dx_task-98beb850-cdef-408a-abac-4e4cbbd9288f-85-2026-03-08T00:59:41Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-09 02:41:53.039","fd539cac-26b1-46b7-8600-3d8b17031af9",8
"ugp_96e1b842-a9ba-4e27-aaaf-978d30033791","Push Pop Easter Candy (0.35 oz)","31239101","799015","2309223","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-07/c947b5cb-79d7-4e06-8426-253402fe34e9/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-07 18:01:41.447","e7a8ebb5-1fbc-4b08-822a-8151e897a2b6",9
"ugp_96e1b842-a9ba-4e27-aaaf-978d30033791","Push Pop Easter Candy (0.35 oz)","31239101","799015","2253638","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-07/7646eb63-090e-4c71-a43c-802be1760900/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-07 17:51:24.780","700ffc75-74af-49a1-964c-0b20ed7acacb",10
"ugp_96e1b842-a9ba-4e27-aaaf-978d30033791","Push Pop Easter Candy (0.35 oz)","31239101","799015","2323741","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-06/29844f36-73ee-431c-a23b-c97841e52006/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-06 20:33:16.569","5d6ce837-8cc5-445f-aa48-cd17352f6d15",11
"ugp_96e1b842-a9ba-4e27-aaaf-978d30033791","Push Pop Easter Candy (0.35 oz)","31239101","799015","2320921","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2320921/dx_task-d9ad6789-0b5f-42da-b75a-a4c44c5c5472-107-2026-03-06T17:25:00Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-06 19:15:00.663","91be2c5c-eb0d-473f-8b93-d28d43243cb3",12
"ugp_96e1b842-a9ba-4e27-aaaf-978d30033791","Push Pop Easter Candy (0.35 oz)","31239101","799015","2298847","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2298847/dx_task-a4cd2903-ce62-4dd3-a005-49dc633e8892-126-2026-03-05T20:51:35Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-05 23:37:49.612","e41b6aa3-89f9-4a75-8989-e5fe10f0f4a9",13
"ugp_96e1b842-a9ba-4e27-aaaf-978d30033791","Push Pop Easter Candy (0.35 oz)","31239101","799015","2436179","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2436179/dx_task-712020eb-fd7f-46a8-8916-4bbb30156229-23-2026-03-05T20:20:02Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-05 22:54:02.353","677ccd16-e8af-4692-9ab3-12e49fb4f652",14
"ugp_96e1b842-a9ba-4e27-aaaf-978d30033791","Push Pop Easter Candy (0.35 oz)","31239101","799015","2319443","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2319443/dx_task-2bfab90a-362e-44db-b07a-5d6588d78055-66-2026-03-03T19:41:47Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-04 01:20:56.759","d4fede37-dfa0-45d0-89cd-c8729a94b377",15
,"Zone Pro Ladies Active Full Length Blue Leggings M","31430701","799015","35860399","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-25/5cbcb3ea-c20a-4894-acdd-05ea1ca398a9/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 18:28:54.808","87e4429f-379a-4ff6-ab6c-2ec69bc19a9a",1
,"Zone Pro Ladies Active Full Length Blue Leggings M","31430701","799015","2323656","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2323656/dx_task-ceee4341-8207-4a71-99c7-8d3b08316a12-60-2026-03-24T23:52:19Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 00:08:46.998","721f3d29-cd05-4c75-be9f-e9d2a9039ba1",2
,"Zone Pro Ladies Active Full Length Blue Leggings M","31430701","799015","1801083","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-22/59dfb247-be9e-4477-8637-46a40ec31876/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-22 18:41:17.310","1cf59b33-fad1-4f8f-ac4a-b5dd9d15c8d0",3
,"Zone Pro Ladies Active Full Length Blue Leggings M","31430701","799015","2298499","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-21/0ee3e6cc-a851-4fd0-be28-424cf27d0136/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-21 16:48:21.491","753e566e-d812-47c2-888f-98c7e868b83c",4
,"Zone Pro Ladies Active Full Length Blue Leggings M","31430701","799015","2319778","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2319778/dx_task-733489be-8057-49a5-a229-fd7c05d14aef-138-2026-03-20T18:16:29Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-20 18:39:47.947","6fcdf5c3-0f14-4c16-be28-a697d7aed3f6",5
,"Zone Pro Ladies Active Full Length Blue Leggings M","31430701","799015","1800671","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-13/f445f8eb-37f8-4c97-a652-8938d70a8b53/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-13 19:31:24.542","8712e1cb-af7b-4a6e-904d-41d4627bb271",6
,"Zone Pro Ladies Active Full Length Blue Leggings M","31430701","799015","2309443","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2309443/dx_task-959708fa-52ec-40f9-a4ce-4fda59855ce3-334-2026-03-11T18:52:34Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-11 23:03:20.985","1a9f463a-65f9-4daa-8914-7eccadfb70d0",7
